gameID,teamID,score,rebounds,assists,blocks,steals,duration,isWin
6186,203,86,42,25,2,14,48,0
6186,177,95,48,30,5,9,48,1
6187,216,101,37,15,7,8,48,1
6187,240,74,43,24,2,5,48,0
6188,417,115,42,17,7,12,48,1
6188,132,75,39,29,3,5,48,0
6189,22,75,35,22,3,12,48,0
6189,158,85,33,23,6,5,48,1
6190,394,84,31,27,6,8,48,0
6190,154,96,50,23,6,6,48,1
6191,91,86,31,22,7,12,48,0
6191,221,98,44,21,5,10,48,1
6192,388,111,41,23,6,7,48,1
6192,12,104,49,25,5,10,48,0
6193,282,91,39,28,8,12,48,0
6193,322,108,49,23,2,15,48,1
6194,199,109,30,20,6,6,48,1
6194,186,71,41,24,4,12,48,0
6195,9,85,50,27,8,7,48,1
6195,235,75,30,19,7,15,48,0
6196,130,101,33,30,8,5,48,1
6196,284,78,35,22,5,6,48,0
6197,388,113,36,18,7,11,48,1
6197,397,75,39,17,4,9,48,0
6198,393,72,30,16,8,8,48,0
6198,312,115,40,26,7,8,48,1
6199,77,99,34,23,8,13,48,1
6199,31,86,44,16,4,6,48,0
6200,357,103,50,23,6,14,48,1
6200,409,87,36,19,2,9,48,0
6201,422,97,37,19,4,13,48,1
6201,212,93,33,23,2,10,48,0
6202,353,77,40,18,3,5,48,0
6202,408,116,35,24,6,14,48,1
6203,409,115,33,21,5,15,48,1
6203,390,84,31,17,6,11,48,0
6204,152,103,32,29,6,12,48,0
6204,51,111,46,26,2,6,48,1
6205,102,92,46,24,6,7,48,0
6205,179,96,36,19,6,14,48,1
6206,470,112,34,23,8,10,48,0
6206,265,118,37,29,5,6,48,1
6207,456,109,31,20,5,6,48,1
6207,48,81,49,26,8,14,48,0
6208,132,107,49,29,7,15,48,1
6208,490,85,47,28,3,8,48,0
6209,321,108,34,17,2,8,48,1
6209,174,72,30,30,2,7,48,0
6210,62,75,30,29,7,6,48,1
6210,246,74,47,22,6,11,48,0
6211,446,90,36,22,4,7,48,1
6211,26,86,44,15,6,7,48,0
6212,342,99,46,17,2,10,48,0
6212,446,117,48,25,5,6,48,1
6213,121,73,32,19,4,6,48,0
6213,96,94,38,20,2,12,48,1
6214,293,75,42,18,8,9,48,1
6214,200,72,50,20,2,13,48,0
6215,50,74,43,26,7,11,48,1
6215,262,72,36,24,3,14,48,0
6216,481,107,32,28,3,8,48,1
6216,493,106,46,18,7,7,48,0
6217,494,96,31,22,3,10,48,1
6217,170,83,35,20,5,14,48,0
6218,219,74,47,25,3,12,48,0
6218,138,114,43,29,5,15,48,1
6219,11,110,45,25,6,8,48,1
6219,357,102,49,17,3,9,48,0
6220,315,71,49,23,8,10,48,0
6220,344,108,47,20,2,14,48,1
6221,473,107,35,30,8,15,48,0
6221,76,117,44,27,5,7,48,1
6222,238,115,31,16,3,10,48,0
6222,445,119,37,23,2,7,48,1
6223,146,118,31,15,8,11,48,1
6223,164,99,38,15,5,8,48,0
6224,309,107,34,30,3,14,48,1
6224,267,86,49,19,7,10,48,0
6225,122,98,49,28,2,11,48,0
6225,4,112,30,24,8,10,48,1
6226,490,90,31,26,3,13,48,0
6226,461,118,36,17,7,8,48,1
6227,95,72,39,17,5,10,48,0
6227,429,74,47,25,3,12,48,1
6228,262,109,39,30,5,9,48,0
6228,394,118,49,17,5,5,48,1
6229,478,77,30,24,2,9,48,0
6229,37,84,45,26,8,7,48,1
6230,433,115,40,29,4,10,48,1
6230,163,79,43,25,7,6,48,0
6231,345,113,47,20,8,7,48,0
6231,106,116,30,27,8,11,48,1
6232,245,119,47,16,7,8,48,1
6232,134,98,46,21,2,14,48,0
6233,193,119,35,24,8,13,48,1
6233,83,113,41,18,7,5,48,0
6234,157,85,33,17,7,6,48,1
6234,224,75,37,27,5,14,48,0
6235,432,99,32,28,6,9,48,0
6235,365,116,39,29,4,15,48,1
6236,310,90,36,17,4,7,48,0
6236,284,104,49,15,5,6,48,1
6237,157,99,37,28,5,15,48,0
6237,442,107,34,27,4,11,48,1
6238,203,70,37,20,6,5,48,0
6238,470,95,46,29,6,7,48,1
6239,75,117,42,16,8,9,48,1
6239,4,89,33,19,7,14,48,0
6240,101,105,48,25,8,12,48,1
6240,168,101,44,21,7,10,48,0
6241,88,104,33,29,5,12,48,1
6241,170,84,41,17,3,5,48,0
6242,402,79,37,22,6,10,48,0
6242,335,110,37,24,8,14,48,1
6243,227,114,42,19,3,11,48,1
6243,280,111,35,16,2,10,48,0
6244,456,88,34,20,7,13,48,0
6244,94,104,41,22,7,9,48,1
6245,43,98,34,18,8,6,48,1
6245,254,83,39,30,6,14,48,0
6246,462,103,41,18,4,9,48,1
6246,253,95,35,17,5,9,48,0
6247,255,86,50,18,2,5,48,0
6247,383,96,43,20,8,7,48,1
6248,90,97,50,20,2,8,48,1
6248,193,70,37,15,5,10,48,0
6249,49,71,48,18,3,8,48,0
6249,319,74,45,29,6,12,48,1
6250,446,92,45,25,2,14,48,0
6250,10,109,30,16,5,9,48,1
6251,124,91,41,28,5,8,48,0
6251,269,95,43,28,7,5,48,1
6252,251,80,49,21,5,8,48,1
6252,404,73,43,16,3,13,48,0
6253,91,92,44,16,2,8,48,1
6253,289,70,40,30,3,15,48,0
6254,308,94,31,22,8,8,48,0
6254,52,107,31,28,7,5,48,1
6255,413,114,38,27,4,6,48,1
6255,2,112,42,30,2,7,48,0
6256,86,113,43,19,6,13,48,1
6256,459,112,45,26,5,9,48,0
6257,303,83,43,30,5,6,48,0
6257,403,84,49,28,7,14,48,1
6258,438,83,40,21,8,7,48,0
6258,169,117,43,15,5,9,48,1
6259,153,99,31,28,5,9,48,1
6259,193,82,49,26,4,6,48,0
6260,446,95,48,24,3,6,48,1
6260,210,84,33,29,6,6,48,0
6261,328,108,47,30,5,12,48,0
6261,46,118,38,15,2,9,48,1
6262,493,76,32,30,3,12,48,0
6262,51,110,35,23,8,12,48,1
6263,155,99,33,15,2,8,48,1
6263,404,97,36,18,5,11,48,0
6264,237,101,49,21,2,14,48,0
6264,488,110,47,27,7,5,48,1
6265,18,84,31,16,3,7,48,1
6265,122,80,45,25,2,11,48,0
6266,431,100,33,26,4,9,48,0
6266,148,107,46,22,4,15,48,1
6267,498,97,32,25,5,9,48,1
6267,493,93,30,30,7,15,48,0
6268,442,95,47,24,7,15,48,1
6268,105,81,43,23,2,8,48,0
6269,351,86,42,26,2,6,48,0
6269,322,98,46,17,2,12,48,1
6270,183,97,38,27,3,12,48,1
6270,282,84,42,15,8,11,48,0
6271,68,103,30,20,5,14,48,0
6271,48,117,41,25,4,13,48,1
6272,265,70,35,23,7,10,48,0
6272,367,113,39,25,3,15,48,1
6273,62,84,49,29,6,6,48,0
6273,458,108,42,29,4,15,48,1
6274,113,85,33,24,8,8,48,1
6274,59,84,39,28,6,6,48,0
6275,434,83,41,25,4,11,48,0
6275,321,111,46,28,6,14,48,1
6276,80,92,48,30,8,9,48,0
6276,29,100,37,24,8,6,48,1
6277,422,118,48,30,2,14,48,1
6277,368,70,43,27,8,6,48,0
6278,365,93,30,19,6,12,48,0
6278,173,93,45,17,6,11,48,1
6279,267,110,31,21,8,12,48,1
6279,232,97,50,27,3,12,48,0
6280,383,82,32,17,8,10,48,0
6280,408,110,49,15,2,14,48,1
6281,293,82,33,15,2,13,48,0
6281,491,107,35,15,5,15,48,1
6282,206,89,38,21,5,15,48,0
6282,190,116,35,30,2,11,48,1
6283,267,118,48,28,6,10,48,1
6283,49,83,48,28,8,9,48,0
6284,408,82,50,24,7,15,48,1
6284,332,80,41,22,6,8,48,0
6285,360,73,30,20,8,14,48,0
6285,407,83,32,20,6,5,48,1
6286,387,100,47,26,5,10,48,0
6286,419,116,44,18,8,11,48,1
6287,338,93,46,21,5,13,48,0
6287,436,106,43,22,6,10,48,1
6288,77,81,42,30,3,8,48,0
6288,359,103,49,17,2,5,48,1
6289,468,97,31,23,3,15,48,0
6289,466,119,30,27,8,12,48,1
6290,433,89,43,20,5,13,48,0
6290,87,99,42,28,6,9,48,1
6291,196,115,49,30,3,14,48,1
6291,362,88,39,29,2,9,48,0
6292,316,119,30,18,7,7,48,1
6292,25,81,39,26,3,5,48,0
6293,282,81,31,15,3,7,48,1
6293,391,77,44,19,4,8,48,0
6294,320,99,39,25,6,12,48,1
6294,442,88,50,25,2,9,48,0
6295,4,92,45,19,7,11,48,0
6295,73,108,40,23,8,5,48,1
6296,105,93,40,15,5,10,48,1
6296,235,70,48,18,2,8,48,0
6297,486,92,37,30,2,13,48,0
6297,151,117,50,30,2,15,48,1
6298,405,71,39,30,6,8,48,0
6298,191,89,42,17,7,11,48,1
6299,394,97,43,25,2,9,48,0
6299,220,116,30,23,4,5,48,1
6300,421,96,47,17,2,8,48,1
6300,433,79,37,22,8,12,48,0
6301,390,99,49,23,6,11,48,1
6301,37,83,45,25,3,12,48,0
6302,447,107,47,24,6,13,48,1
6302,489,99,31,27,2,14,48,0
6303,100,116,48,29,4,7,48,1
6303,252,115,47,25,6,6,48,0
6304,159,91,37,18,2,8,48,0
6304,434,117,35,29,6,11,48,1
6305,180,78,32,27,8,12,48,1
6305,82,72,31,25,5,5,48,0
6306,445,95,31,22,3,15,48,0
6306,102,97,30,21,2,5,48,1
6307,343,94,48,18,3,9,48,1
6307,380,81,45,30,3,8,48,0
6308,309,104,32,30,4,6,48,1
6308,197,90,41,26,5,9,48,0
6309,13,76,33,30,3,13,48,0
6309,10,87,30,27,3,7,48,1
6310,1,87,47,24,8,6,48,0
6310,324,113,41,25,3,11,48,1
6311,300,113,36,30,4,9,48,1
6311,228,78,33,16,2,5,48,0
6312,171,70,42,20,4,9,48,0
6312,155,119,47,30,4,11,48,1
6313,481,104,45,21,5,9,48,1
6313,102,77,39,29,2,6,48,0
6314,241,117,39,19,7,5,48,1
6314,51,111,34,17,5,6,48,0
6315,365,92,31,21,8,8,48,0
6315,138,105,38,17,2,7,48,1
6316,451,109,42,16,6,14,48,0
6316,311,117,35,15,6,9,48,1
6317,270,84,43,25,3,15,48,0
6317,355,109,30,24,8,8,48,1
6318,26,116,32,20,8,12,48,1
6318,329,104,50,29,2,15,48,0
6319,455,81,32,24,8,15,48,1
6319,227,72,43,25,8,10,48,0
6320,195,109,42,23,8,13,48,1
6320,431,96,31,15,4,13,48,0
6321,262,119,38,24,4,11,48,1
6321,179,74,38,18,8,6,48,0
6322,485,81,45,20,5,6,48,0
6322,313,93,32,15,5,14,48,1
6323,436,75,38,21,8,14,48,0
6323,120,101,45,23,2,7,48,1
6324,67,78,44,18,5,15,48,0
6324,227,93,34,26,4,14,48,1
6325,455,110,33,28,5,10,48,1
6325,403,83,39,28,6,6,48,0
6326,70,86,31,25,8,11,48,0
6326,419,88,43,17,2,13,48,1
6327,43,89,34,26,4,15,48,1
6327,240,85,32,30,6,12,48,0
6328,328,83,50,22,6,6,48,0
6328,294,99,44,30,8,15,48,1
6329,364,99,49,20,4,9,48,0
6329,14,114,34,25,7,10,48,1
6330,103,95,46,16,5,6,48,0
6330,44,101,41,30,3,6,48,1
6331,376,106,39,18,2,13,48,1
6331,348,80,45,28,5,7,48,0
6332,216,101,41,18,8,9,48,1
6332,478,97,35,29,2,14,48,0
6333,372,120,46,27,4,10,48,1
6333,11,116,32,19,8,13,48,0
6334,41,117,47,16,5,8,48,1
6334,212,98,32,17,3,9,48,0
6335,427,109,36,16,3,11,48,1
6335,256,98,45,21,6,7,48,0
6336,130,76,48,22,2,5,48,0
6336,481,115,43,15,2,14,48,1
6337,54,93,35,18,6,11,48,0
6337,166,104,42,28,2,10,48,1
6338,91,113,32,23,2,15,48,1
6338,191,98,50,30,8,5,48,0
6339,325,97,48,20,8,10,48,1
6339,273,89,39,22,8,9,48,0
6340,363,99,39,15,5,13,48,1
6340,460,88,36,20,2,14,48,0
6341,12,107,45,23,8,9,48,1
6341,454,74,37,27,2,10,48,0
6342,152,97,33,30,3,7,48,1
6342,107,77,35,16,3,9,48,0
6343,367,114,46,22,6,6,48,1
6343,236,107,35,29,2,6,48,0
6344,88,97,38,30,2,8,48,0
6344,322,116,44,26,5,11,48,1
6345,217,116,33,22,2,15,48,1
6345,443,108,36,28,2,9,48,0
6346,451,78,33,15,3,15,48,0
6346,187,106,40,19,2,13,48,1
6347,341,80,31,22,3,7,48,0
6347,199,99,46,28,2,15,48,1
6348,68,116,34,28,8,11,48,1
6348,49,94,46,19,8,12,48,0
6349,40,115,35,17,8,5,48,1
6349,162,93,36,23,7,6,48,0
6350,339,71,42,25,5,10,48,0
6350,307,87,49,19,6,15,48,1
6351,36,73,43,25,3,14,48,0
6351,15,90,39,19,7,9,48,1
6352,400,72,48,18,5,6,48,0
6352,75,112,46,20,4,14,48,1
6353,176,101,36,24,8,11,48,0
6353,482,111,44,26,5,13,48,1
6354,130,72,37,27,6,10,48,0
6354,130,106,50,20,3,8,48,1
6355,312,108,44,30,7,6,48,1
6355,111,106,31,18,6,5,48,0
6356,471,89,35,15,5,14,48,1
6356,386,81,36,21,7,9,48,0
6357,3,120,42,19,4,12,48,1
6357,143,93,50,28,2,10,48,0
6358,304,115,41,18,5,13,48,1
6358,303,90,32,25,3,5,48,0
6359,192,89,35,17,4,15,48,1
6359,395,87,30,29,8,13,48,0
6360,208,114,37,28,2,8,48,0
6360,212,114,39,24,7,5,48,1
6361,50,78,45,29,5,15,48,0
6361,244,90,30,26,2,11,48,1
6362,446,107,46,22,4,15,48,0
6362,112,112,40,20,7,8,48,1
6363,116,119,47,19,4,10,48,0
6363,225,120,48,25,2,12,48,1
6364,116,87,30,23,8,5,48,1
6364,375,76,38,18,7,12,48,0
6365,336,119,35,15,3,8,48,1
6365,325,116,33,19,6,8,48,0
6366,62,81,50,21,4,12,48,0
6366,173,90,42,23,6,11,48,1
6367,368,97,38,25,3,5,48,1
6367,444,72,46,21,5,7,48,0
6368,225,111,48,15,6,12,48,1
6368,325,108,37,17,2,7,48,0
6369,491,88,50,26,5,5,48,1
6369,371,87,49,15,8,14,48,0
6370,479,120,33,28,5,8,48,1
6370,470,113,40,24,8,10,48,0
6371,77,80,33,20,8,13,48,0
6371,66,84,49,23,8,9,48,1
6372,11,81,39,20,8,12,48,0
6372,225,99,33,16,8,7,48,1
6373,26,111,41,20,3,7,48,1
6373,443,107,33,28,6,12,48,0
6374,71,79,38,16,5,9,48,0
6374,64,115,36,19,6,10,48,1
6375,201,89,31,30,6,7,48,0
6375,185,115,47,21,8,13,48,1
6376,245,88,40,17,3,6,48,0
6376,362,114,34,17,4,8,48,1
6377,419,93,50,25,6,6,48,0
6377,280,98,42,21,8,14,48,1
6378,263,93,34,15,5,7,48,0
6378,267,120,48,23,8,10,48,1
6379,271,120,47,24,4,11,48,1
6379,220,73,32,20,6,5,48,0
6380,141,83,33,29,7,14,48,1
6380,485,79,45,30,2,10,48,0
6381,192,86,31,17,7,12,48,0
6381,267,101,46,21,3,7,48,1
6382,293,81,36,18,7,9,48,0
6382,412,81,32,17,8,15,48,1
6383,257,119,48,30,8,5,48,1
6383,24,83,47,24,3,15,48,0
6384,297,77,39,19,6,5,48,0
6384,328,77,44,20,3,15,48,1
6385,254,120,33,21,5,14,48,1
6385,27,116,41,23,3,9,48,0
6386,390,78,41,23,2,5,48,0
6386,195,93,41,29,5,10,48,1
6387,460,118,39,18,5,5,48,1
6387,59,100,40,15,8,6,48,0
6388,73,77,39,26,3,10,48,0
6388,105,108,48,23,5,15,48,1
6389,53,75,36,22,7,11,48,0
6389,171,117,34,28,7,7,48,1
6390,396,91,30,25,4,8,48,1
6390,19,74,36,21,7,13,48,0
6391,311,120,44,16,4,9,48,1
6391,446,70,37,25,7,9,48,0
6392,125,103,50,25,8,5,48,1
6392,223,89,42,26,4,10,48,0
6393,326,77,42,17,8,5,48,0
6393,140,102,31,17,7,8,48,1
6394,471,114,46,29,8,14,48,1
6394,97,105,39,28,5,6,48,0
6395,74,83,40,23,6,11,48,1
6395,47,70,46,21,3,11,48,0
6396,313,102,46,21,7,7,48,1
6396,93,77,44,29,3,13,48,0
6397,329,101,38,18,4,5,48,1
6397,272,99,45,21,8,5,48,0
6398,316,100,50,21,5,10,48,1
6398,55,78,30,30,2,10,48,0
6399,434,103,43,26,2,15,48,1
6399,16,86,35,26,2,12,48,0
6400,97,106,31,24,4,12,48,1
6400,373,102,49,18,3,11,48,0
6401,433,72,46,26,2,11,48,0
6401,307,102,42,22,2,14,48,1
6402,210,72,47,18,2,11,48,0
6402,350,94,37,22,7,12,48,1
6403,401,103,43,24,7,7,48,1
6403,79,71,34,15,2,5,48,0
6404,393,119,35,25,7,9,48,1
6404,319,95,30,24,7,10,48,0
6405,312,114,39,28,3,12,48,1
6405,396,76,46,20,7,6,48,0
6406,409,91,38,20,4,15,48,0
6406,296,101,34,19,2,7,48,1
6407,136,72,33,18,7,15,48,0
6407,179,89,32,23,3,10,48,1
6408,319,107,42,28,5,14,48,0
6408,273,107,48,21,8,9,48,1
6409,212,77,50,30,6,10,48,0
6409,417,82,30,25,8,15,48,1
6410,247,96,41,22,6,9,48,0
6410,117,120,50,25,7,15,48,1
6411,29,111,34,22,3,14,48,1
6411,337,89,48,20,6,10,48,0
6412,190,99,32,28,7,5,48,1
6412,416,92,47,23,5,10,48,0
6413,284,95,44,25,8,10,48,1
6413,127,86,47,16,7,11,48,0
6414,434,77,33,20,2,5,48,0
6414,348,107,48,17,6,10,48,1
6415,478,70,36,15,3,5,48,0
6415,40,112,41,17,4,9,48,1
6416,364,100,35,27,6,13,48,0
6416,220,118,43,30,3,8,48,1
6417,375,111,42,23,3,14,48,1
6417,215,70,43,26,6,12,48,0
6418,311,117,48,25,4,10,48,1
6418,471,114,38,28,6,11,48,0
6419,53,83,46,27,2,8,48,0
6419,367,114,46,26,3,9,48,1
6420,48,70,38,21,5,7,48,0
6420,19,90,50,28,6,12,48,1
6421,197,103,30,22,5,14,48,0
6421,130,118,50,29,6,12,48,1
6422,161,82,36,21,5,11,48,1
6422,107,75,33,25,4,8,48,0
6423,438,79,36,29,7,14,48,0
6423,281,101,34,19,3,8,48,1
6424,455,91,32,29,7,8,48,0
6424,154,106,47,29,2,10,48,1
6425,157,72,50,23,3,9,48,0
6425,440,100,32,16,7,12,48,1
6426,127,89,36,23,8,11,48,0
6426,255,119,46,29,2,15,48,1
6427,211,90,38,24,2,13,48,0
6427,279,118,47,30,6,11,48,1
6428,275,105,43,24,8,15,48,1
6428,195,93,35,20,8,12,48,0
6429,209,97,35,23,6,5,48,1
6429,185,78,38,23,7,14,48,0
6430,399,96,38,29,6,8,48,1
6430,168,94,34,29,6,13,48,0
6431,354,71,44,23,6,7,48,0
6431,16,78,36,21,5,12,48,1
6432,148,111,36,25,5,6,48,0
6432,56,115,41,30,2,14,48,1
6433,403,99,45,26,4,11,48,0
6433,369,104,48,22,7,14,48,1
6434,163,77,48,27,6,13,48,0
6434,10,104,34,15,3,9,48,1
6435,93,83,40,17,8,14,48,0
6435,274,89,45,22,8,5,48,1
6436,78,114,30,22,4,7,48,1
6436,223,99,45,27,4,7,48,0
6437,392,103,39,17,4,10,48,0
6437,304,119,30,27,3,10,48,1
6438,239,91,39,26,5,14,48,1
6438,208,83,34,21,2,14,48,0
6439,36,106,40,21,4,12,48,1
6439,192,83,34,22,3,8,48,0
6440,477,113,45,16,7,6,48,1
6440,283,84,33,28,8,15,48,0
6441,12,114,35,19,2,9,48,0
6441,480,119,47,18,5,10,48,1
6442,78,86,45,28,5,6,48,1
6442,53,84,38,19,2,13,48,0
6443,106,98,30,19,6,14,48,1
6443,330,93,39,15,2,15,48,0
6444,189,90,41,24,7,7,48,0
6444,215,117,47,28,5,7,48,1
6445,484,111,35,21,4,10,48,1
6445,494,88,46,29,6,11,48,0
6446,464,106,40,28,3,15,48,1
6446,192,96,42,15,6,6,48,0
6447,371,119,46,24,3,12,48,1
6447,61,91,39,20,3,12,48,0
6448,463,112,41,25,8,14,48,1
6448,392,79,35,18,2,11,48,0
6449,230,81,40,28,7,6,48,0
6449,153,120,42,26,8,6,48,1
6450,231,73,32,30,4,10,48,0
6450,91,84,42,22,5,8,48,1
6451,365,91,42,23,6,14,48,0
6451,221,107,37,27,7,5,48,1
6452,168,71,34,15,2,15,48,0
6452,121,95,41,24,7,8,48,1
6453,244,104,43,16,3,14,48,0
6453,226,108,30,17,8,14,48,1
6454,461,100,39,22,7,8,48,0
6454,88,116,39,19,4,8,48,1
6455,232,73,33,23,7,14,48,0
6455,424,81,47,16,7,13,48,1
6456,278,115,38,17,6,8,48,1
6456,416,75,41,25,7,8,48,0
6457,258,104,34,22,7,9,48,1
6457,78,97,31,24,6,7,48,0
6458,263,98,47,29,6,10,48,0
6458,130,111,49,17,2,7,48,1
6459,490,119,49,21,6,10,48,1
6459,366,111,50,29,8,12,48,0
6460,143,108,49,30,5,12,48,1
6460,136,82,35,16,7,5,48,0
6461,88,110,34,25,7,9,48,1
6461,355,103,43,24,5,9,48,0
6462,302,96,39,24,7,11,48,1
6462,468,70,48,24,6,10,48,0
6463,38,82,38,24,5,7,48,0
6463,108,95,50,29,7,10,48,1
6464,215,100,42,20,6,14,48,0
6464,360,120,48,27,6,13,48,1
6465,138,72,33,28,3,13,48,0
6465,337,85,36,17,5,14,48,1
6466,73,76,35,21,5,7,48,1
6466,256,71,40,16,7,15,48,0
6467,387,86,39,15,2,10,48,1
6467,286,84,47,21,8,9,48,0
6468,245,114,46,29,7,14,48,1
6468,37,70,48,17,4,13,48,0
6469,268,102,37,26,2,7,48,1
6469,219,89,50,21,3,10,48,0
6470,237,75,48,26,7,11,48,0
6470,35,115,49,21,8,5,48,1
6471,263,81,38,30,8,13,48,0
6471,38,109,49,26,4,14,48,1
6472,97,96,30,24,4,5,48,0
6472,399,112,35,21,4,7,48,1
6473,299,108,38,28,8,10,48,1
6473,302,101,32,16,7,13,48,0
6474,25,112,48,23,2,7,48,1
6474,124,104,35,30,7,14,48,0
6475,334,108,32,17,3,9,48,1
6475,429,104,44,24,8,8,48,0
6476,301,102,36,25,7,14,48,0
6476,126,107,34,26,7,6,48,1
6477,380,79,36,29,4,11,48,1
6477,334,76,45,28,4,13,48,0
6478,97,116,33,28,8,7,48,1
6478,437,88,34,18,5,11,48,0
6479,253,87,36,19,7,8,48,1
6479,356,78,50,18,4,5,48,0
6480,164,74,50,15,7,15,48,1
6480,419,70,46,26,8,8,48,0
6481,199,85,34,30,4,6,48,0
6481,424,87,44,22,8,5,48,1
6482,229,82,31,29,4,13,48,1
6482,342,79,49,20,6,11,48,0
6483,426,115,40,17,5,6,48,1
6483,337,75,34,24,3,5,48,0
6484,432,101,48,22,8,8,48,1
6484,85,84,37,24,2,11,48,0
6485,28,75,30,16,2,14,48,0
6485,488,78,50,23,3,6,48,1
6486,148,97,41,30,6,13,48,0
6486,62,118,32,18,5,15,48,1
6487,183,102,35,24,6,15,48,0
6487,58,111,34,19,4,8,48,1
6488,27,111,40,16,8,5,48,0
6488,294,118,50,18,8,7,48,1
6489,488,119,34,15,7,15,48,1
6489,29,104,33,27,4,12,48,0
6490,88,114,36,27,6,8,48,1
6490,456,78,37,29,7,5,48,0
6491,207,95,31,23,3,10,48,1
6491,171,83,43,24,3,8,48,0
6492,236,91,49,29,4,14,48,1
6492,468,76,42,26,6,7,48,0
6493,63,103,46,27,4,15,48,1
6493,207,86,40,16,8,14,48,0
6494,299,85,48,21,7,11,48,0
6494,8,113,36,16,3,6,48,1
6495,483,86,47,28,8,13,48,0
6495,238,117,42,24,6,15,48,1
6496,356,118,46,15,6,13,48,1
6496,319,78,31,17,2,9,48,0
6497,318,91,32,23,3,6,48,1
6497,134,90,39,22,8,10,48,0
6498,181,93,30,30,3,5,48,1
6498,73,74,39,24,6,8,48,0
6499,209,120,35,24,4,13,48,1
6499,451,70,38,28,2,10,48,0
6500,281,104,38,25,3,10,48,1
6500,60,99,49,23,6,8,48,0
6501,365,105,47,30,8,6,48,1
6501,42,83,30,22,2,13,48,0
6502,349,112,49,28,4,10,48,1
6502,284,111,47,22,7,13,48,0
6503,372,87,33,21,5,5,48,0
6503,318,99,38,17,7,14,48,1
6504,485,72,38,17,5,11,48,0
6504,271,120,45,18,3,12,48,1
6505,104,89,30,17,6,7,48,1
6505,285,77,49,26,3,10,48,0
6506,254,90,48,26,3,5,48,0
6506,352,116,31,24,7,11,48,1
6507,73,93,46,22,6,5,48,1
6507,139,89,41,29,6,12,48,0
6508,202,110,48,23,7,7,48,1
6508,455,78,42,22,7,9,48,0
6509,46,114,35,18,5,6,48,1
6509,24,84,30,25,7,9,48,0
6510,248,76,41,22,2,13,48,0
6510,19,104,41,20,2,8,48,1
6511,433,97,42,30,4,10,48,0
6511,485,114,33,30,2,10,48,1
6512,447,100,30,17,3,14,48,1
6512,249,88,45,26,4,13,48,0
6513,141,90,45,28,8,6,48,1
6513,245,70,35,21,4,10,48,0
6514,241,91,32,17,8,5,48,1
6514,136,80,33,19,3,10,48,0
6515,277,117,49,22,6,10,48,1
6515,335,96,43,20,8,7,48,0
6516,88,83,38,22,8,11,48,0
6516,213,84,45,21,4,10,48,1
6517,241,90,48,30,4,9,48,0
6517,23,96,36,22,3,8,48,1
6518,437,110,35,17,6,6,48,1
6518,320,105,50,27,3,9,48,0
6519,466,80,36,21,3,7,48,0
6519,323,92,41,17,2,10,48,1
6520,313,118,45,15,4,6,48,1
6520,296,73,49,23,5,13,48,0
6521,203,108,35,30,7,15,48,1
6521,302,98,37,27,7,9,48,0
6522,421,112,35,16,8,6,48,1
6522,263,74,30,19,3,15,48,0
6523,202,105,49,27,5,7,48,1
6523,498,89,40,17,3,7,48,0
6524,55,73,46,29,4,12,48,0
6524,473,78,43,28,7,14,48,1
6525,254,87,50,19,7,10,48,0
6525,493,98,38,30,3,14,48,1
6526,275,91,42,18,5,7,48,1
6526,205,81,44,18,2,5,48,0
6527,470,96,50,18,4,13,48,0
6527,457,99,48,20,6,6,48,1
6528,470,84,45,20,3,11,48,1
6528,474,72,41,15,8,14,48,0
6529,440,102,48,26,5,6,48,1
6529,66,78,33,27,2,15,48,0
6530,330,83,50,20,6,6,48,1
6530,153,75,34,26,8,5,48,0
6531,441,97,47,16,4,7,48,0
6531,239,115,30,25,6,7,48,1
6532,213,72,35,17,3,14,48,0
6532,409,80,35,16,8,9,48,1
6533,44,117,46,21,5,12,48,1
6533,481,70,43,26,7,13,48,0
6534,101,106,43,26,4,9,48,1
6534,13,97,33,30,6,7,48,0
6535,469,92,42,18,2,14,48,0
6535,63,117,45,26,4,11,48,1
6536,277,73,32,15,5,14,48,0
6536,480,95,31,18,4,6,48,1
6537,292,81,36,18,5,10,48,0
6537,197,91,33,22,2,15,48,1
6538,259,120,35,23,3,6,48,1
6538,498,72,45,29,7,6,48,0
6539,321,72,46,20,5,5,48,0
6539,353,101,48,27,2,13,48,1
6540,140,107,45,30,3,9,48,0
6540,253,109,43,16,3,14,48,1
6541,427,93,49,17,3,11,48,0
6541,55,108,49,18,8,9,48,1
6542,261,83,49,28,2,5,48,1
6542,272,72,46,18,8,11,48,0
6543,201,95,33,28,6,7,48,0
6543,345,97,35,22,3,15,48,1
6544,281,79,32,24,4,10,48,0
6544,443,88,47,28,8,15,48,1
6545,76,102,46,20,4,8,48,1
6545,129,79,32,24,6,7,48,0
6546,447,71,40,20,5,8,48,0
6546,256,72,47,30,2,7,48,1
6547,450,90,45,17,6,7,48,0
6547,460,107,41,20,8,13,48,1
6548,277,102,36,20,3,14,48,0
6548,59,109,46,18,3,15,48,1
6549,25,119,43,27,4,9,48,1
6549,400,91,42,23,7,5,48,0
6550,254,110,47,18,2,7,48,1
6550,122,83,40,18,3,10,48,0
6551,473,94,35,18,3,10,48,0
6551,92,106,43,17,2,7,48,1
6552,128,93,42,25,5,14,48,1
6552,479,87,32,19,5,6,48,0
6553,309,117,41,19,4,8,48,1
